source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_riddle.csv,language,16,Find a word that becomes a word meaning less in length when you add er.,short,Short,False,False,Agreed with detector.
responses_labeled_riddle.csv,chemistry,36,What is the atomic number of zinc?,30,30,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,2 is the only even prime because it is the only even number that is not divisible by any other even number,True,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_auto-generated.csv,networking,44,What is the term for the unique identifier used by routers to differentiate between multiple data flows within MPLS?,label,Label,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,40,"In maritime law, what is the term for the legal principle that determines the ownership of shipwrecks and their contents based on finders' rights rather than original ownership?","finders, keepers",Finders' law,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,2,"In topology, what is the term for a space that is locally similar to Euclidean space but globally may have a different structure?",manifold,Manifold,False,False,Agreed with detector.
responses_labeled_factual.csv,law,49,What is the passive personality principle?,jurisdiction based on the victim's nationality,The passive personality principle allows a state to claim jurisdiction over crimes committed against its nationals abroad,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,Dreamt,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,26,Name something that can break on a shore but not on land in the same sense.,a wave,Wave,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age increases by 1,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,28,"In radio astronomy, what is the name of the effect that causes the apparent position of a celestial object to shift due to the Earth's motion through space?",aberration of light,Aberration,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"68,304",True,True,Agreed with detector.
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,Changing one element into a different element,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,48,"What paradoxical thought experiment involves a cat that is simultaneously alive and dead, highlighting the peculiarities of quantum mechanics?",schrödinger's cat,Schrödinger's cat,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,50,"In geology, what term describes the point on the Earth's surface directly above the hypocenter of an earthquake?",epicenter,Epicenter,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,"2 is the only even prime number because all other even numbers can be divided by 2 without a remainder, making them composite",False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient Greek philosopher founded the school known as the Garden, which advocated for simple pleasures, friendship, and a self-sufficient life?",epicurus,Epicurus,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,19,"What term, coined by Philippa Foot, describes a moral dilemma involving a runaway trolley on course to kill multiple people?",trolley problem,Trolley problem,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,24,Using 1 kg equals 2.20462 lb how many pounds heavier is 100 kg than 220 lb?,0.462,-14.29,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,networking,45,"In wireless networking, what does the term 'SSID' stand for and how does it function within a Wi-Fi network environment?",service set identifier,'SSID' stands for Service Set Identifier; it functions as a unique name that distinguishes one wireless network from others,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,43,Who discovered the cosmic microwave background radiation?,Arno Penzias and Robert Wilson,Arno Penzias and Robert Wilson,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air","Gold, because feathers are buoyed more by the air due to their larger volume",False,False,Agreed with detector.
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,Gross Domestic Product,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,25,"What is the name of the principle that states 'from falsehood, anything follows'?",principle of explosion,Principle of Explosion,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,20,Which five letter word can lose four letters leaving one letter with the same pronunciation?,queue,Queue,False,False,Agreed with detector.
responses_labeled_factual.csv,networking,11,What is the IPv6 loopback address?,::1,::1,False,False,Agreed with detector.
responses_labeled_factual.csv,history,27,Which treaty ended the Russo Japanese War?,Treaty of Portsmouth,Treaty of Portsmouth,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,33,"What is the name of the rare medieval instrument that produced sound by rubbing a rosined wheel against strings, resembling a mechanical violin?",hurdy-gurdy,Hurdy-gurdy,False,False,Agreed with detector.
responses_labeled_factual.csv,networking,48,What does the IPv4 TTL field prevent?,packets from circulating indefinitely,Endless looping of packets,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,21,"What principle in logic, named after an ancient philosopher, asserts that contradictory statements cannot both be true in the same sense at the same time?",law of non-contradiction,Law of Non-Contradiction,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,12,"In the context of spectroscopy, what is the name of the effect that results in the splitting of spectral lines due to the presence of a magnetic field?",zeeman effect,Zeeman effect,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,4,"In graph theory, what is the term for the smallest number of vertices that need to be removed to disconnect the remaining vertices?",vertex cut,Vertex connectivity,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient Greek philosopher is known for the allegory of the cave, illustrating the difference between the world of appearances and the world of reality?",plato,Plato,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,34,"Which obscure musical scale, consisting of alternating whole and half steps, is often associated with the enigmatic and mystical sound in Russian classical music?",octatonic scale,The octatonic scale,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,36,"What legal principle is exemplified by the rule that a person cannot be tried again for the same crime once acquitted, but can still face civil litigation?",double jeopardy,Double jeopardy,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,9700,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,15,"In coordination chemistry, what is the term for ligands that can form two or more bonds by donating electron pairs to a central metal atom?",polydentate ligands,Polydentate ligands,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,3,What is the name of the theorem that states that every bounded sequence in ℝⁿ has a convergent subsequence?,bolzano-weierstrass theorem,Bolzano-Weierstrass Theorem,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,37,US presidential election day is the Tuesday after the first Monday in November what is the earliest possible date?,November 2,2,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,27,"In the context of astrobiology, what is the name given to planets that are situated in just the right distance from their star to support liquid water?",habitable zone planets,habitable zone,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,29,Which lesser-known moon of Saturn was discovered in 1848 and is notable for having a retrograde orbit?,phoebe,Phoebe,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,6,What does the Gödel metric describe?,rotating cosmological solution with closed timelike curves,The Gödel metric describes a rotating universe solution in general relativity,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,28,"What term describes the apparent backward motion of planets as observed from Earth, an illusion caused by their relative positions and motions?",retrograde motion,Retrograde motion,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,48,How many teeth does an adult human have including wisdom teeth?,32,32,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,5,What is the name of the theorem that states that every simple polygonal closed curve has an interior point?,jordan curve theorem,Jordan Curve Theorem,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,dreamt,False,False,Agreed with detector.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,VES,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,13,What is alpha decay?,nuclear decay that emits a helium nucleus,Alpha decay is a type of radioactive decay where an atomic nucleus emits an alpha particle,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,logic,24,"Which logical paradox involves a statement that declares itself to be false, creating a contradiction?",the liar paradox,Liar Paradox,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1e-21,10^-21,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_auto-generated.csv,music,34,"What is the technical term for the unique quality or tone color that distinguishes one instrument from another, even when they are playing the same note?",timbre,Timbre,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,31,Which planet shares its name with the Roman messenger god?,Mercury,Mercury,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,The entropy of an ideal gas,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,11,In what unique way does the element technetium defy the typical categorization of transition metals based on its occurrence in nature?,no stable isotopes,Technetium is the lightest element with no stable isotopes,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,33,In electrical engineering which letter denotes the imaginary unit to avoid confusion with current?,j,j,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,18,"In which philosophical work does René Descartes famously declare 'Cogito, ergo sum,' establishing a foundational element of Western philosophy?",meditations on first philosophy,Meditations on First Philosophy,False,False,Agreed with detector.
responses_labeled_factual.csv,computer_science,22,What does the P versus NP problem ask?,whether every efficiently verifiable problem is efficiently solvable,It asks if every problem whose solution can be quickly verified by a computer can also be quickly solved by a computer,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,13,In 24 hour time HHMMSS how many palindromes occur in one day?,96,660,True,True,Agreed with detector.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,Nihonium,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,16,What does RNA polymerase II do?,transcribes mRNA from protein coding genes,Transcription,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,26,What is the term for the hypothetical boundary surrounding a black hole beyond which no light or other radiation can escape?,event horizon,Event horizon,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,Minimizes the difference between potential and kinetic energy,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,41,"In the context of computer networking, what term is used to describe the method by which a packet finds multiple routes to the same destination but chooses the one with the least cost?",routing algorithm,Dynamic routing,False,False,Agreed with detector.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,At the brim,True,True,Agreed with detector.
responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,18,What is the Oort cloud?,distant reservoir of long period comets,Comet reservoir,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,47,What is the name of the hypothetical process that would allow a spacecraft to travel faster than light by contracting space in front of it and expanding space behind it?,alcubierre drive,Alcubierre drive,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,39,At what altitude in km is the Kármán line defined?,100,100,False,False,Agreed with detector.
responses_labeled_factual.csv,science,2,What is the SCOPUS Source ID for the journal Science?,22678,0036-8075,True,True,Agreed with detector.
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,Infinity,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,"Arizona, Alabama",False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,26,Name something that can break on a shore but not on land in the same sense.,a wave,Wave,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,29,"What is the name of the largest known structure in the observable universe, consisting of a large group of quasars?",hercules-corona borealis great wall,Hercules-Corona Borealis Great Wall,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,nihonium,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,10,How many letters are used in the English alphabet for dictionary ordering?,26,26,False,False,Agreed with detector.
responses_labeled_factual.csv,geography,37,What is the UN M49 code for Western Europe?,155,155,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,14,What does crystal field theory explain?,d orbital splitting in transition metal complexes,Crystal field theory explains the color and magnetism of coordination compounds,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,45,"In wireless networking, what is the term for the process of dynamically selecting the best frequency channel to minimize interference?",channel selection,Dynamic Frequency Selection (DFS),False,False,Agreed with detector.
responses_labeled_factual.csv,networking,48,What does the IPv4 TTL field prevent?,packets from circulating indefinitely,0,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,False,False,Agreed with detector.
