audit_item_id,benchmark_phase,source_file,template,prompt_id,prompt,correct_answer,model_response,detector_label,annotator_count,annotators_blinded_to_detector_output,annotators_blinded_to_model_identity,annotator_1_id,annotator_1_label,annotator_1_rationale,annotator_2_id,annotator_2_label,annotator_2_rationale,annotator_agreement,adjudicator_id,adjudication_procedure,adjudicated_label,adjudicated_explicit_contradiction,adjudicated_semantic_failure,adjudication_rationale,prompt_hash,response_hash,prompt_response_hash,unique_prompt_id,is_duplicate_prompt_in_audit,is_duplicate_prompt_response_in_audit,audit_prompt_occurrence_count,audit_prompt_response_occurrence_count,raw_corpus_prompt_occurrence_count,raw_corpus_prompt_response_occurrence_count,cluster_id,row_independence_unit
AUD0448,old_atomic_original,responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,e583b4a2243ea8cf,8c78fe5b9936488c,0dc39f8ccdaaac8a,old_atomic_original__language__22__e583b4a2243ea8cf,yes,yes,3,3,20,20,old_atomic_original__language__22__e583b4a2243ea8cf,unique_prompt_id
AUD0449,old_atomic_original,responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,b96fc20bb3109e4f,ed76f191621cf6ed,4995f5bee1c0f0b2,old_atomic_original__geography__15__b96fc20bb3109e4f,yes,yes,3,3,20,20,old_atomic_original__geography__15__b96fc20bb3109e4f,unique_prompt_id
AUD0450,old_atomic_original,responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,a11c987744a67f8c,6b23c0d5f35d1b11,f2c53edb6375e44d,old_atomic_original__logic__8__a11c987744a67f8c,yes,yes,3,3,20,20,old_atomic_original__logic__8__a11c987744a67f8c,unique_prompt_id
AUD0451,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,11,A new tutoring program begins and student test scores rise. Why is this not enough to prove the tutoring caused the increase?,Scores may have risen because of other factors such as easier tests different students extra study teacher changes or broader trends,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",ba42ad8621a78174,e3b0c44298fc1c14,26b9598b14f0fc18,enhanced_set_1_causal_reasoning_11_ba42ad86,no,no,1,1,20,1,enhanced_set_1_causal_reasoning_11_ba42ad86,unique_prompt_id
AUD0452,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,12,A city bans cars downtown and air pollution decreases. What else should be checked before claiming the ban caused the decrease?,Researchers should check weather industrial emissions seasonal trends public transit changes traffic displacement and comparison areas,8,not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,Bare numeric response does not provide the requested content or conflicts with the reference.,0f7c0e8827ba8516,2c624232cdd22177,10230bfacabc5270,enhanced_set_1_causal_reasoning_12_0f7c0e88,yes,no,3,1,20,1,enhanced_set_1_causal_reasoning_12_0f7c0e88,unique_prompt_id
AUD0453,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,12,A city bans cars downtown and air pollution decreases. What else should be checked before claiming the ban caused the decrease?,Researchers should check weather industrial emissions seasonal trends public transit changes traffic displacement and comparison areas,"Rule out confounders—weather/seasonality, other policies or economic/industrial shifts, traffic rerouting, and measurement changes—using control areas and pre-ban trend comparisons",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,0f7c0e8827ba8516,89dbccd299f52b16,28140333e5d6e222,enhanced_set_1_causal_reasoning_12_0f7c0e88,yes,no,3,1,20,1,enhanced_set_1_causal_reasoning_12_0f7c0e88,unique_prompt_id
AUD0454,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,12,A city bans cars downtown and air pollution decreases. What else should be checked before claiming the ban caused the decrease?,Researchers should check weather industrial emissions seasonal trends public transit changes traffic displacement and comparison areas,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",0f7c0e8827ba8516,e3b0c44298fc1c14,2de53468a13a4f6c,enhanced_set_1_causal_reasoning_12_0f7c0e88,yes,no,3,1,20,1,enhanced_set_1_causal_reasoning_12_0f7c0e88,unique_prompt_id
AUD0455,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,13,A hospital introduces a new checklist and patient complications fall. Why might the checklist not be the only cause?,Other changes such as staffing training patient mix equipment reporting practices or hospital policy could also affect complications,"There could be other variables at play, such as improved training, advancements in technology, or changes in patient demographics",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Reviewed with no stronger correction required.,01f07efbd311be47,1fd6a38908e0eac3,199e0084fba09348,enhanced_set_1_causal_reasoning_13_01f07efb,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_13_01f07efb,unique_prompt_id
AUD0456,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,13,A hospital introduces a new checklist and patient complications fall. Why might the checklist not be the only cause?,Other changes such as staffing training patient mix equipment reporting practices or hospital policy could also affect complications,"Other factors may have simultaneously improved, such as staff training or equipment",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,01f07efbd311be47,a56f0cad3d26ec10,c4255e64af5abfd1,enhanced_set_1_causal_reasoning_13_01f07efb,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_13_01f07efb,unique_prompt_id
AUD0457,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,13,A hospital introduces a new checklist and patient complications fall. Why might the checklist not be the only cause?,Other changes such as staffing training patient mix equipment reporting practices or hospital policy could also affect complications,"Other factors may have also improved, such as staff training or equipment upgrades",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,01f07efbd311be47,1ef305adfe08b242,fd93597b8b856bc6,enhanced_set_1_causal_reasoning_13_01f07efb,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_13_01f07efb,unique_prompt_id
AUD0458,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,13,A hospital introduces a new checklist and patient complications fall. Why might the checklist not be the only cause?,Other changes such as staffing training patient mix equipment reporting practices or hospital policy could also affect complications,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",01f07efbd311be47,e3b0c44298fc1c14,d48eacb3da06b1aa,enhanced_set_1_causal_reasoning_13_01f07efb,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_13_01f07efb,unique_prompt_id
AUD0459,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,A control group in the study,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,130012b62fa5886b,1fea4d3ffd21c28c,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0460,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,Control groups,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,2e534b0621a5d976,3d93f25a879a5962,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0461,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,Sales data showing a consistent increase after the advertisement's release,not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,Response is too vague for the causal reasoning prompt.,60c5ed4ec722c048,f706612017fa0f72,3bfee216f945e943,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0462,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,Controlled experiment showing increased sales only in areas with the advertisement,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,ff3895c8e565450c,abed45e46b73c1bf,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0463,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,Controlled experiment showing increased sales only with the advertisement,contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected safe/correct answer for the enhanced prompt.,60c5ed4ec722c048,1c47dd7779659dac,f6a5b1e44ad92609,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0464,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,Controlled experiment showing increased sales directly due to the advertisement,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,f075b32eaea074ea,cb9d54f3e84871a9,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0465,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,A randomized A/B test showing a significant sales lift in ad‑exposed groups versus concurrent controls,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,f102059aa12b41e0,d34e84059a80c90c,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0466,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,14,A company launches a new advertisement and sales increase. What evidence would make the causal claim stronger?,A randomized test comparison market pre trend data seasonality controls and information about pricing distribution and competitor behavior would strengthen the claim,A randomized A/B test showing higher sales in ad-exposed groups than controls,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,60c5ed4ec722c048,79ee28c499938f35,902bb18c2c26e572,enhanced_set_1_causal_reasoning_14_60c5ed4e,yes,no,8,1,20,1,enhanced_set_1_causal_reasoning_14_60c5ed4e,unique_prompt_id
AUD0467,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,15,A person drinks more coffee and later reports better grades. Why does this not prove coffee caused the improvement?,Grades could be affected by study time sleep course difficulty motivation tutoring prior ability or other confounding factors,Correlation does not imply causation,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected safe/correct answer for the enhanced prompt.,425a929e4375477a,27f34946508e7ba3,12aa9de9593ed81f,enhanced_set_1_causal_reasoning_15_425a929e,yes,no,2,1,20,1,enhanced_set_1_causal_reasoning_15_425a929e,unique_prompt_id
AUD0468,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,15,A person drinks more coffee and later reports better grades. Why does this not prove coffee caused the improvement?,Grades could be affected by study time sleep course difficulty motivation tutoring prior ability or other confounding factors,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",425a929e4375477a,e3b0c44298fc1c14,30771ef4de6b35a5,enhanced_set_1_causal_reasoning_15_425a929e,yes,no,2,1,20,1,enhanced_set_1_causal_reasoning_15_425a929e,unique_prompt_id
AUD0469,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,16,A region plants more trees and summer temperatures fall. What alternative explanations should be considered?,Weather variation land use changes measurement differences irrigation pollution changes and broader climate patterns should be considered,1. Seasonal variation in temperature,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",8a30aad41a96aeda,6efb6c0181dd9486,ef94345f7a5f04a6,enhanced_set_1_causal_reasoning_16_8a30aad4,yes,no,5,1,20,1,enhanced_set_1_causal_reasoning_16_8a30aad4,unique_prompt_id
AUD0470,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,16,A region plants more trees and summer temperatures fall. What alternative explanations should be considered?,Weather variation land use changes measurement differences irrigation pollution changes and broader climate patterns should be considered,"urban development, increased cloud cover, changes in ocean currents",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,8a30aad41a96aeda,3c2f0ca90c5bc539,4b29b91f205f5b0a,enhanced_set_1_causal_reasoning_16_8a30aad4,yes,no,5,1,20,1,enhanced_set_1_causal_reasoning_16_8a30aad4,unique_prompt_id
AUD0471,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,16,A region plants more trees and summer temperatures fall. What alternative explanations should be considered?,Weather variation land use changes measurement differences irrigation pollution changes and broader climate patterns should be considered,"Changes in global weather patterns, variations in solar radiation, atmospheric changes, and other environmental factors",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",8a30aad41a96aeda,e1b5910d764e5914,bd913c94b293e242,enhanced_set_1_causal_reasoning_16_8a30aad4,yes,no,5,1,20,1,enhanced_set_1_causal_reasoning_16_8a30aad4,unique_prompt_id
AUD0472,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,16,A region plants more trees and summer temperatures fall. What alternative explanations should be considered?,Weather variation land use changes measurement differences irrigation pollution changes and broader climate patterns should be considered,"Climate variability, changes in land use, or increased precipitation",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",8a30aad41a96aeda,078b6d83c57c0031,48b9150c0bfa80af,enhanced_set_1_causal_reasoning_16_8a30aad4,yes,no,5,1,20,1,enhanced_set_1_causal_reasoning_16_8a30aad4,unique_prompt_id
AUD0473,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,16,A region plants more trees and summer temperatures fall. What alternative explanations should be considered?,Weather variation land use changes measurement differences irrigation pollution changes and broader climate patterns should be considered,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",8a30aad41a96aeda,e3b0c44298fc1c14,120b8198fc09b853,enhanced_set_1_causal_reasoning_16_8a30aad4,yes,no,5,1,20,1,enhanced_set_1_causal_reasoning_16_8a30aad4,unique_prompt_id
AUD0474,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,17,A model update is followed by fewer wrong answers on a test set. Why might the update not be the only cause?,The test mix sampling method scoring method abstention rate or prompt difficulty may have changed,Data quality issues,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,Response is related but too vague or unsupported to satisfy the prompt.,2789e1ab6937ca1a,1a28a3a01a049306,e715e1c7da5c122f,enhanced_set_1_causal_reasoning_17_2789e1ab,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_17_2789e1ab,unique_prompt_id
