source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Apparent backward motion of a planet in its orbit,False,True,Incorrect: expected 'apparent backward motion of a planet against the stars' but got 'Apparent backward motion of a planet in its orbit'.
responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,Mercury,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,biology,48,How many teeth does an adult human have including wisdom teeth?,32,32,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,technology,12,What does LIDAR stand for?,Light Detection And Ranging,Light Detection and Ranging,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,biology,15,What is an enhancer in genetics?,DNA sequence that increases transcription,DNA sequence,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,science,46,"In the field of quantum mechanics, what term describes the phenomenon where particles are instantaneously connected regardless of distance?",quantum entanglement,Entanglement,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Near,True,True,Incorrect: expected 'long' but got 'Near'.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,"11,718",True,True,"Incorrect: expected '11297' but got '11,718'."
responses_labeled_auto-generated.csv,logic,25,What is the name of the logical fallacy that occurs when the conclusion of an argument is assumed in the premise?,begging the question,Begging the question,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,logic,21,"If a barber in a town only shaves those who do not shave themselves, who shaves the barber?",paradox,Nobody,True,True,Incorrect: expected 'paradox' but got 'Nobody'.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,38,"Which historic legal doctrine allows individuals to use whatever force necessary to protect their home from intruders, even if it results in severe harm?",castle doctrine,Castle Doctrine,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,9,What is an event horizon?,boundary beyond which light cannot escape,The boundary around a black hole beyond which nothing can escape,False,True,Incorrect: expected 'boundary beyond which light cannot escape' but got 'The boundary around a black hole beyond which nothing can escape'.
responses_labeled_auto-generated.csv,science,47,Which element on the periodic table has the highest atomic number that occurs naturally on Earth?,uranium,Uranium,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,4,"In number theory, what is the term for a natural number greater than 1 that has no positive divisors other than 1 and itself?",prime number,Prime number,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,The conversion of one element into another by a nuclear reaction,False,True,Incorrect: expected 'changing one element into another by nuclear processes' but got 'The conversion of one element into another by a nuclear reaction'.
responses_labeled_factual.csv,technology,35,Who introduced the concept of the memristor?,Leon Chua,Leon Chua,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,mathematics,42,What is the genus of a torus?,1,Torus,True,True,Incorrect: expected '1' but got 'Torus'.
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,Transmutation is the conversion of one chemical element into another,False,True,Incorrect: expected 'changing one element into another by nuclear processes' but got 'Transmutation is the conversion of one chemical element into another'.
responses_labeled_auto-generated.csv,physics,10,"In the field of condensed matter physics, what is the term for the quantum mechanical phenomenon where certain materials exhibit zero electrical resistance?",superconductivity,Superconductivity,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,7,"In general relativity, what is the term used to describe a hypothetical region of spacetime where gravitational forces are so strong that nothing can escape?",black hole,Black hole,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,38,"Which ancient legal code, created around 1754 BC, is known for its strict justice system and 'eye for an eye' principle?",code of hammurabi,Code of Hammurabi,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,logic,25,What is the name of the logical operation that combines two statements with the result being true only if both statements are true?,conjunction,Conjunction,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,law,25,What is the formal name of the Wagner Act?,National Labor Relations Act,National Labor Relations Act,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,computer_science,21,What does NP complete mean?,in NP and NP hard,It means NP-complete,True,True,Incorrect: expected 'in NP and NP hard' but got 'It means NP-complete'.
responses_labeled_riddle.csv,math,28,Which integer from 1 to 100 equals the number of letters in its English name?,4,4,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,biology,34,A centipede loses legs in pairs until it has three times as many legs as a spider how many legs does it have then?,24,24,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,7,Which principle in general relativity states that local observations in a freely falling reference frame are indistinguishable from those in an inertial frame of reference?,equivalence principle,Equivalence Principle,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air",Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air due to differences in density,False,True,"Incorrect: expected 'Gold, because it displaces less air' but got 'Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air due to differences in density'."
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,39,"In intellectual property law, what is the term for the temporary protection offered to the creators of original works, allowing them to exclude others from using their creations without permission?",copyright,Copyright,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,29,What is the molar mass of glucose in g/mol?,180.16,180.16,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,law,49,What is the passive personality principle?,jurisdiction based on the victim's nationality,"The passive personality principle is a principle of international law that allows a country to claim jurisdiction over an accused person if the victim of the crime is its citizen, regardless of where the crime occurred",False,True,"Incorrect: expected 'jurisdiction based on the victim's nationality' but got 'The passive personality principle is a principle of international law that allows a country to claim jurisdiction over an accused person if the victim of the crime is its citizen, regardless of where the crime occurred'."
responses_labeled_riddle.csv,logic,11,Two sealed boxes read exactly 1 kg in air one has feathers one has steel which has greater true mass and why?,"Feathers, because it experiences greater buoyant force","Steel box has greater true mass because feathers displace more air, causing a greater loss in weight",False,True,"Incorrect: expected 'Feathers, because it experiences greater buoyant force' but got 'Steel box has greater true mass because feathers displace more air, causing a greater loss in weight'."
responses_labeled_auto-generated.csv,law,40,What is the doctrine called in common law jurisdictions that permits a higher court to review and change the outcome of a case adjudicated by a lower court?,appellate review,Appellate review,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,3,A person born at 00:30 on Jan 1 in UTC plus 14 celebrates by local calendar date worldwide what dates are possible?,"Dec 30, Dec 31, or Jan 1",December 31,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,28,Which integer from 1 to 100 equals the number of letters in its English name?,4,4,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"264,600",True,True,"Incorrect: expected '471240' but got '264,600'."
responses_labeled_riddle.csv,logic,40,How many times can you subtract 5 from 25 while still subtracting from 25?,1,5,True,True,Incorrect: expected '1' but got '5'.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,The final level is the same,False,True,Incorrect: expected 'below the brim' but got 'The final level is the same'.
responses_labeled_auto-generated.csv,philosophy,18,Which philosopher introduced the concept of 'the categorical imperative' as a foundational principle of moral philosophy?,immanuel kant,Immanuel Kant,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,mathematics,42,What is the genus of a torus?,1,1,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,33,In electrical engineering which letter denotes the imaginary unit to avoid confusion with current?,j,j,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,2,"In topology, what is the term used for a space that is homeomorphic to a circle but not necessarily geometrically identical to one?",topological circle,Topological Circle,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,11,"What is the term for the quantum mechanical phenomenon where electrons are shared between neighboring orbitals in a solid, leading to electrical conductivity?",band theory,Band theory,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,41,What building contains the most stories if stories means narratives?,a library,The Library of Congress,False,True,Incorrect: expected 'a library' but got 'The Library of Congress'.
responses_labeled_factual.csv,physics,39,At what altitude in km is the Kármán line defined?,100,100,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,"Alabama, Arizona",False,True,"Incorrect: expected 'Alabama and Arizona' but got 'Alabama, Arizona'."
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,A sphere can be divided into finitely many pieces and reassembled into two identical spheres,False,True,Incorrect: expected 'a sphere can be decomposed and reassembled into two identical spheres' but got 'A sphere can be divided into finitely many pieces and reassembled into two identical spheres'.
responses_labeled_factual.csv,physics,5,What does the Chandrasekhar limit represent?,maximum mass of a stable white dwarf supported by electron degeneracy pressure,"The maximum mass of a stable white dwarf star, approximately 1.4 solar masses",False,True,"Incorrect: expected 'maximum mass of a stable white dwarf supported by electron degeneracy pressure' but got 'The maximum mass of a stable white dwarf star, approximately 1.4 solar masses'."
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Preventing network loops,False,True,Incorrect: expected 'preventing switching loops in Ethernet networks' but got 'Preventing network loops'.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Sec-butanol,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,Time runs slower in a stronger gravitational field,False,True,Incorrect: expected 'time runs slower in stronger gravitational fields' but got 'Time runs slower in a stronger gravitational field'.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,928,True,True,Incorrect: expected 'VES' but got '928'.
responses_labeled_factual.csv,science,2,What is the SCOPUS Source ID for the journal Science?,22678,24067,True,True,Incorrect: expected '22678' but got '24067'.
responses_labeled_riddle.csv,language,16,Find a word that becomes a word meaning less in length when you add er.,short,Short,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,chemistry,36,What is the atomic number of zinc?,30,30,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,2 is the only even prime because it is the only even number that is not divisible by any other even number,True,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,44,What is the term for the unique identifier used by routers to differentiate between multiple data flows within MPLS?,label,Label,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,40,"In maritime law, what is the term for the legal principle that determines the ownership of shipwrecks and their contents based on finders' rights rather than original ownership?","finders, keepers",Finders' law,False,True,"Incorrect: expected 'finders, keepers' but got 'Finders' law'."
responses_labeled_auto-generated.csv,mathematics,2,"In topology, what is the term for a space that is locally similar to Euclidean space but globally may have a different structure?",manifold,Manifold,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,law,49,What is the passive personality principle?,jurisdiction based on the victim's nationality,The passive personality principle allows a state to claim jurisdiction over crimes committed against its nationals abroad,False,True,Incorrect: expected 'jurisdiction based on the victim's nationality' but got 'The passive personality principle allows a state to claim jurisdiction over crimes committed against its nationals abroad'.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,Dreamt,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,26,Name something that can break on a shore but not on land in the same sense.,a wave,Wave,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age increases by 1,False,True,Incorrect: expected 'your age' but got 'Age increases by 1'.
responses_labeled_auto-generated.csv,astronomy,28,"In radio astronomy, what is the name of the effect that causes the apparent position of a celestial object to shift due to the Earth's motion through space?",aberration of light,Aberration,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"68,304",True,True,"Incorrect: expected '471240' but got '68,304'."
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,Changing one element into a different element,False,True,Incorrect: expected 'changing one element into another by nuclear processes' but got 'Changing one element into a different element'.
responses_labeled_auto-generated.csv,science,48,"What paradoxical thought experiment involves a cat that is simultaneously alive and dead, highlighting the peculiarities of quantum mechanics?",schrödinger's cat,Schrödinger's cat,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,science,50,"In geology, what term describes the point on the Earth's surface directly above the hypocenter of an earthquake?",epicenter,Epicenter,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,"2 is the only even prime number because all other even numbers can be divided by 2 without a remainder, making them composite",False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient Greek philosopher founded the school known as the Garden, which advocated for simple pleasures, friendship, and a self-sufficient life?",epicurus,Epicurus,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,19,"What term, coined by Philippa Foot, describes a moral dilemma involving a runaway trolley on course to kill multiple people?",trolley problem,Trolley problem,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,24,Using 1 kg equals 2.20462 lb how many pounds heavier is 100 kg than 220 lb?,0.462,-14.29,True,True,Incorrect: expected '0.462' but got '-14.29'.
responses_labeled_auto-generated.csv,networking,45,"In wireless networking, what does the term 'SSID' stand for and how does it function within a Wi-Fi network environment?",service set identifier,'SSID' stands for Service Set Identifier; it functions as a unique name that distinguishes one wireless network from others,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,43,Who discovered the cosmic microwave background radiation?,Arno Penzias and Robert Wilson,Arno Penzias and Robert Wilson,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air","Gold, because feathers are buoyed more by the air due to their larger volume",False,True,"Incorrect: expected 'Gold, because it displaces less air' but got 'Gold, because feathers are buoyed more by the air due to their larger volume'."
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,Gross Domestic Product,False,True,Incorrect: expected 'total value of final goods and services produced within a country in a year' but got 'Gross Domestic Product'.
responses_labeled_auto-generated.csv,logic,25,"What is the name of the principle that states 'from falsehood, anything follows'?",principle of explosion,Principle of Explosion,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,20,Which five letter word can lose four letters leaving one letter with the same pronunciation?,queue,Queue,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,networking,11,What is the IPv6 loopback address?,::1,::1,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,history,27,Which treaty ended the Russo Japanese War?,Treaty of Portsmouth,Treaty of Portsmouth,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,33,"What is the name of the rare medieval instrument that produced sound by rubbing a rosined wheel against strings, resembling a mechanical violin?",hurdy-gurdy,Hurdy-gurdy,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,networking,48,What does the IPv4 TTL field prevent?,packets from circulating indefinitely,Endless looping of packets,False,True,Incorrect: expected 'packets from circulating indefinitely' but got 'Endless looping of packets'.
responses_labeled_auto-generated.csv,logic,21,"What principle in logic, named after an ancient philosopher, asserts that contradictory statements cannot both be true in the same sense at the same time?",law of non-contradiction,Law of Non-Contradiction,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,12,"In the context of spectroscopy, what is the name of the effect that results in the splitting of spectral lines due to the presence of a magnetic field?",zeeman effect,Zeeman effect,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,4,"In graph theory, what is the term for the smallest number of vertices that need to be removed to disconnect the remaining vertices?",vertex cut,Vertex connectivity,False,True,Incorrect: expected 'vertex cut' but got 'Vertex connectivity'.
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient Greek philosopher is known for the allegory of the cave, illustrating the difference between the world of appearances and the world of reality?",plato,Plato,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,34,"Which obscure musical scale, consisting of alternating whole and half steps, is often associated with the enigmatic and mystical sound in Russian classical music?",octatonic scale,The octatonic scale,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,36,"What legal principle is exemplified by the rule that a person cannot be tried again for the same crime once acquitted, but can still face civil litigation?",double jeopardy,Double jeopardy,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,9700,True,True,Incorrect: expected '11297' but got '9700'.
responses_labeled_auto-generated.csv,chemistry,15,"In coordination chemistry, what is the term for ligands that can form two or more bonds by donating electron pairs to a central metal atom?",polydentate ligands,Polydentate ligands,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,3,What is the name of the theorem that states that every bounded sequence in ℝⁿ has a convergent subsequence?,bolzano-weierstrass theorem,Bolzano-Weierstrass Theorem,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,history,37,US presidential election day is the Tuesday after the first Monday in November what is the earliest possible date?,November 2,2,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,27,"In the context of astrobiology, what is the name given to planets that are situated in just the right distance from their star to support liquid water?",habitable zone planets,habitable zone,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,29,Which lesser-known moon of Saturn was discovered in 1848 and is notable for having a retrograde orbit?,phoebe,Phoebe,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,6,What does the Gödel metric describe?,rotating cosmological solution with closed timelike curves,The Gödel metric describes a rotating universe solution in general relativity,False,True,Incorrect: expected 'rotating cosmological solution with closed timelike curves' but got 'The Gödel metric describes a rotating universe solution in general relativity'.
responses_labeled_auto-generated.csv,astronomy,28,"What term describes the apparent backward motion of planets as observed from Earth, an illusion caused by their relative positions and motions?",retrograde motion,Retrograde motion,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,biology,48,How many teeth does an adult human have including wisdom teeth?,32,32,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,5,What is the name of the theorem that states that every simple polygonal closed curve has an interior point?,jordan curve theorem,Jordan Curve Theorem,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,dreamt,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,VES,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,13,What is alpha decay?,nuclear decay that emits a helium nucleus,Alpha decay is a type of radioactive decay where an atomic nucleus emits an alpha particle,True,True,Incorrect: expected 'nuclear decay that emits a helium nucleus' but got 'Alpha decay is a type of radioactive decay where an atomic nucleus emits an alpha particle'.
responses_labeled_auto-generated.csv,logic,24,"Which logical paradox involves a statement that declares itself to be false, creating a contradiction?",the liar paradox,Liar Paradox,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1e-21,10^-21,True,True,Incorrect: expected '1e-21' but got '10^-21'.
responses_labeled_auto-generated.csv,music,34,"What is the technical term for the unique quality or tone color that distinguishes one instrument from another, even when they are playing the same note?",timbre,Timbre,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,31,Which planet shares its name with the Roman messenger god?,Mercury,Mercury,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,The entropy of an ideal gas,False,True,Incorrect: expected 'absolute entropy of a monatomic ideal gas' but got 'The entropy of an ideal gas'.
responses_labeled_auto-generated.csv,chemistry,11,In what unique way does the element technetium defy the typical categorization of transition metals based on its occurrence in nature?,no stable isotopes,Technetium is the lightest element with no stable isotopes,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,33,In electrical engineering which letter denotes the imaginary unit to avoid confusion with current?,j,j,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,18,"In which philosophical work does René Descartes famously declare 'Cogito, ergo sum,' establishing a foundational element of Western philosophy?",meditations on first philosophy,Meditations on First Philosophy,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,computer_science,22,What does the P versus NP problem ask?,whether every efficiently verifiable problem is efficiently solvable,It asks if every problem whose solution can be quickly verified by a computer can also be quickly solved by a computer,False,True,Incorrect: expected 'whether every efficiently verifiable problem is efficiently solvable' but got 'It asks if every problem whose solution can be quickly verified by a computer can also be quickly solved by a computer'.
responses_labeled_riddle.csv,math,13,In 24 hour time HHMMSS how many palindromes occur in one day?,96,660,True,True,Incorrect: expected '96' but got '660'.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,Nihonium,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,biology,16,What does RNA polymerase II do?,transcribes mRNA from protein coding genes,Transcription,False,True,Incorrect: expected 'transcribes mRNA from protein coding genes' but got 'Transcription'.
responses_labeled_auto-generated.csv,astronomy,26,What is the term for the hypothetical boundary surrounding a black hole beyond which no light or other radiation can escape?,event horizon,Event horizon,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,Minimizes the difference between potential and kinetic energy,False,True,Incorrect: expected 'the true path makes the action stationary' but got 'Minimizes the difference between potential and kinetic energy'.
responses_labeled_auto-generated.csv,networking,41,"In the context of computer networking, what term is used to describe the method by which a packet finds multiple routes to the same destination but chooses the one with the least cost?",routing algorithm,Dynamic routing,False,True,Incorrect: expected 'routing algorithm' but got 'Dynamic routing'.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,At the brim,True,True,Incorrect: expected 'below the brim' but got 'At the brim'.
responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,18,What is the Oort cloud?,distant reservoir of long period comets,Comet reservoir,False,True,Incorrect: expected 'distant reservoir of long period comets' but got 'Comet reservoir'.
responses_labeled_auto-generated.csv,science,47,What is the name of the hypothetical process that would allow a spacecraft to travel faster than light by contracting space in front of it and expanding space behind it?,alcubierre drive,Alcubierre drive,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,39,At what altitude in km is the Kármán line defined?,100,100,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,science,2,What is the SCOPUS Source ID for the journal Science?,22678,0036-8075,True,True,Incorrect: expected '22678' but got '0036-8075'.
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,Infinity,False,True,Incorrect: expected 'a sphere can be decomposed and reassembled into two identical spheres' but got 'Infinity'.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,"Arizona, Alabama",False,True,"Incorrect: expected 'Alabama and Arizona' but got 'Arizona, Alabama'."
responses_labeled_riddle.csv,logic,26,Name something that can break on a shore but not on land in the same sense.,a wave,Wave,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,29,"What is the name of the largest known structure in the observable universe, consisting of a large group of quasars?",hercules-corona borealis great wall,Hercules-Corona Borealis Great Wall,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,nihonium,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,10,How many letters are used in the English alphabet for dictionary ordering?,26,26,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,geography,37,What is the UN M49 code for Western Europe?,155,155,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,14,What does crystal field theory explain?,d orbital splitting in transition metal complexes,Crystal field theory explains the color and magnetism of coordination compounds,False,True,Incorrect: expected 'd orbital splitting in transition metal complexes' but got 'Crystal field theory explains the color and magnetism of coordination compounds'.
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,45,"In wireless networking, what is the term for the process of dynamically selecting the best frequency channel to minimize interference?",channel selection,Dynamic Frequency Selection (DFS),False,True,Incorrect: expected 'channel selection' but got 'Dynamic Frequency Selection (DFS)'.
responses_labeled_factual.csv,networking,48,What does the IPv4 TTL field prevent?,packets from circulating indefinitely,0,False,True,Incorrect: expected 'packets from circulating indefinitely' but got '0'.
responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,False,False,Correct or acceptable equivalent.
